Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775141276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775141277,2,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,1,0,118.51832100001047,118.51832100001047,118.51832100001047,118.51832100001047,1698.0
1775141278,4,,Aggregated,0.000000,0.000000,2,2,120,120,120,120,120,120,120,120,120,6,1,2,40.38284183343421,1.512023000032059,118.51832100001047,1215.1666666666667
1775141279,6,,Aggregated,1.000000,0.000000,3,9,16,16,120,120,120,120,120,120,120,11,2,3,25.545619181891446,1.512023000032059,118.51832100001047,1652.909090909091
1775141280,8,,Aggregated,1.000000,0.000000,3,8,9,16,120,120,120,120,120,120,120,15,3,3,20.09087740004058,1.512023000032059,118.51832100001047,1694.0666666666666
1775141281,10,,Aggregated,3.000000,0.333333,5,7,7,8,16,120,120,120,120,120,120,30,8,4,12.154007500006022,1.083351000033872,118.51832100001047,2680.0666666666666
1775141282,10,,Aggregated,3.750000,0.750000,5,6,7,7,9,120,120,120,120,120,120,37,9,5,10.67089697299535,1.083351000033872,118.51832100001047,4014.7027027027025
1775141283,10,,Aggregated,5.400000,1.400000,5,7,7,7,8,16,120,120,120,120,120,47,12,5,9.42624672341558,1.083351000033872,118.51832100001047,3570.574468085106
1775141284,10,,Aggregated,6.000000,1.500000,5,6,7,7,8,16,120,120,120,120,120,54,13,5,8.736084518550005,1.083351000033872,118.51832100001047,3809.1111111111113
1775141285,10,,Aggregated,6.285714,1.571429,5,6,7,7,8,9,120,120,120,120,120,64,17,5,7.9615954375142906,1.083351000033872,118.51832100001047,3915.734375
1775141286,10,,Aggregated,6.375000,1.625000,5,6,7,7,7,9,120,120,120,120,120,73,19,5,7.4864389041242045,1.083351000033872,118.51832100001047,3677.1369863013697
1775141287,10,,Aggregated,6.444444,1.555556,5,6,7,7,7,9,120,120,120,120,120,78,21,5,7.281649076929123,1.083351000033872,118.51832100001047,3548.730769230769
1775141288,10,,Aggregated,6.700000,1.800000,5,6,7,7,8,9,120,120,120,120,120,89,25,5,6.9246090561801195,1.083351000033872,118.51832100001047,3322.1348314606744
1775141289,10,,Aggregated,7.400000,2.000000,5,6,7,7,7,9,120,120,120,120,120,96,27,5,6.731627395832144,1.083351000033872,118.51832100001047,3471.3854166666665
1775141290,10,,Aggregated,7.400000,2.000000,5,6,7,7,8,9,16,120,120,120,120,105,30,5,6.506015561903734,0.9322249998149346,118.51832100001047,3324.6761904761906
1775141291,10,,Aggregated,8.400000,2.500000,5,6,7,7,7,9,16,120,120,120,120,113,33,5,6.336129637169249,0.9322249998149346,118.51832100001047,3211.407079646018
1775141292,10,,Aggregated,9.000000,2.700000,5,6,7,7,8,8,16,120,120,120,120,125,36,5,6.2537763440086565,0.9322249998149346,118.51832100001047,3317.384
1775141293,10,,Aggregated,9.000000,2.700000,5,6,7,7,8,8,16,120,120,120,120,130,38,5,6.155058584625714,0.9322249998149346,118.51832100001047,3457.7615384615383
1775141294,10,,Aggregated,8.400000,2.600000,5,6,7,7,8,8,16,120,120,120,120,138,39,5,5.98674055797768,0.8688349998919875,118.51832100001047,3524.6376811594205
1775141295,10,,Aggregated,8.600000,2.700000,5,6,7,7,8,8,16,120,120,120,120,146,42,5,5.9229537123304015,0.8688349998919875,118.51832100001047,3426.2602739726026
1775141296,10,,Aggregated,8.500000,2.600000,5,6,7,7,8,9,10,120,120,120,120,155,45,5,5.874499529035083,0.8688349998919875,118.51832100001047,3712.851612903226
1775141297,10,,Aggregated,8.400000,2.700000,5,6,7,7,8,9,10,120,120,120,120,161,47,5,5.798613962738753,0.8688349998919875,118.51832100001047,3638.590062111801
1775141298,10,,Aggregated,8.700000,2.700000,5,6,7,7,8,9,10,120,120,120,120,174,51,5,5.742252488514283,0.8688349998919875,118.51832100001047,3526.6494252873563
1775141299,10,,Aggregated,8.700000,2.700000,5,6,7,7,8,9,10,120,120,120,120,179,52,5,5.7011723407901,0.8688349998919875,118.51832100001047,3936.5810055865923
1775141300,10,,Aggregated,8.700000,2.700000,5,6,7,7,8,9,11,120,120,120,120,189,55,5,5.639819539687273,0.8688349998919875,118.51832100001047,3831.4761904761904
1775141301,10,,Aggregated,8.600000,2.600000,5,6,7,7,8,9,11,120,120,120,120,198,58,5,5.56156235858558,0.8688349998919875,118.51832100001047,3893.222222222222
1775141302,10,,Aggregated,8.000000,2.400000,5,6,7,7,8,8,10,16,120,120,120,204,58,4,5.4901981519606124,0.8688349998919875,118.51832100001047,4111.661764705882
1775141303,10,,Aggregated,8.500000,2.500000,4,6,7,7,8,8,10,16,120,120,120,215,62,4,5.411089962794798,0.8688349998919875,118.51832100001047,3972.381395348837
1775141304,10,,Aggregated,8.200000,2.300000,5,6,7,7,8,8,10,16,120,120,120,222,63,4,5.396818279286726,0.8688349998919875,118.51832100001047,4036.5225225225226
1775141305,10,,Aggregated,8.300000,2.300000,5,6,7,7,8,8,10,16,120,120,120,231,66,5,5.3944626710018655,0.8688349998919875,118.51832100001047,4093.995670995671
1775141306,10,,Aggregated,8.300000,2.400000,5,6,7,7,8,9,10,16,120,120,120,239,69,5,5.380540221764045,0.8688349998919875,118.51832100001047,4021.4225941422596
